"survey_offers","survey_plans","survey_salary","fulltimejob","survey_internships"
NA,"accepted fulltime job",53000,1,"0"
NA,"accepted fulltime job",70000,1,"0"
"3","accepted fulltime job",65000,1,"4"
"1","seeking employment",NA,1,"1"
"1","accepted fulltime job",62000,1,"2"
"1","accepted fulltime job",42000,1,"2"
"0","accepted fulltime job",NA,1,"2"
"1","accepted fulltime job",67000,1,"2"
"1","accepted fulltime job",65000,1,"1"
NA,"accepted fulltime job",57000,1,"2"
NA,"accepted fulltime job",60000,1,"0"
"2","accepted fulltime job",50000,1,"0"
"2","accepted fulltime job",80000,1,"2"
"1","accepted fulltime job",69000,1,"2"
"4","accepted fulltime job",63000,1,"2"
"2","seeking employment",NA,1,"2"
"2","accepted fulltime job",72500,1,"2"
"1","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",52500,1,"1"
"1","accepted fulltime job",60000,1,"2"
NA,"accepted fulltime job",45000,1,"3"
"1","accepted fulltime job",62500,1,"1"
"2","accepted fulltime job",NA,1,"2"
"1","accepted fulltime job",54900,1,"2"
"1","accepted fulltime job",79500,1,"2"
"3","accepted fulltime job",44000,1,"0"
NA,"accepted fulltime job",NA,1,"2"
"4","accepted fulltime job",73000,1,"2"
"2","accepted fulltime job",38000,1,"0"
"0","seeking employment",NA,0,"1"
"0","seeking employment",NA,0,"3"
"4","accepted fulltime job",70000,1,"2"
"1","accepted fulltime job",51000,1,"1"
"2","accepted fulltime job",52000,1,"1"
"0","seeking employment",NA,0,"2"
"0","accepted fulltime job",NA,1,"1"
"2","accepted fulltime job",45000,1,"2"
NA,"accepted fulltime job",65000,1,"3"
"2","accepted fulltime job",65000,1,"3"
"1","accepted fulltime job",58000,1,"2"
"2","accepted fulltime job",57500,1,"3"
"2","accepted fulltime job",56000,1,"0"
NA,"accepted fulltime job",52500,1,"2"
"1","accepted fulltime job",55000,1,"1"
"2","accepted fulltime job",95000,1,"3"
"1","accepted fulltime job",57000,1,"2"
"0","seeking employment",NA,0,"1"
"2","accepted fulltime job",60000,1,"0"
"1","accepted fulltime job",50000,1,"3"
NA,"continuing education",NA,0,"0"
"1","seeking employment",NA,1,"1"
"0","accepted fulltime job",NA,1,"2"
"1","accepted fulltime job",62000,1,"2"
"6","accepted fulltime job",65000,1,"0"
"0","seeking employment",NA,0,"1"
"2","accepted fulltime job",60000,1,"2"
"1","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",80000,1,"2"
"1","seeking employment",NA,1,"1"
"2","accepted fulltime job",80000,1,"3"
"1","accepted fulltime job",65000,1,"1"
NA,"accepted parttime job",NA,0,"5"
"0","accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",52000,1,"2"
NA,"accepted fulltime job",NA,1,"0"
NA,"seeking employment",NA,0,"3"
NA,"accepted fulltime job",65000,1,"0"
"1","accepted fulltime job",55000,1,"2"
"2","accepted fulltime job",60000,1,"2"
"2","accepted fulltime job",60000,1,"2"
"3","accepted fulltime job",60000,1,"2"
"1","accepted fulltime job",55000,1,"2"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",58000,1,"2"
"1","accepted fulltime job",30000,1,"2"
"0","continuing education",NA,0,"3"
"2","accepted fulltime job",NA,1,"0"
"3","accepted fulltime job",53000,1,"2"
"0","seeking employment",NA,0,"2"
"1","seeking employment",NA,1,"1"
"2","accepted fulltime job",63000,1,"1"
"0","accepted fulltime job",NA,1,"2"
"2","accepted fulltime job",75000,1,"2"
"1","accepted fulltime job",90500,1,"1"
"0","seeking employment",NA,0,"2"
"1","accepted parttime job",NA,1,"2"
"1","accepted fulltime job",65000,1,"2"
"3","accepted fulltime job",40000,1,"2"
"1","accepted fulltime job",52000,1,"1"
"0","continuing education",NA,0,"3"
"1","accepted fulltime job",52000,1,"2"
NA,"accepted fulltime job",52500,1,"2"
"1","accepted fulltime job",58300,1,"2"
"1","accepted fulltime job",70000,1,"1"
"1","accepted fulltime job",62000,1,"1"
"2","accepted fulltime job",55000,1,"2"
"1","accepted fulltime job",40000,1,"0"
"1","seeking employment",NA,1,"1"
"1","accepted fulltime job",52200,1,"1"
NA,"other",NA,0,"0"
"4","accepted fulltime job",70000,1,"2"
"0","continuing education",NA,0,"1"
"1","accepted fulltime job",NA,1,"2"
"1","accepted fulltime job",58500,1,"1"
"1","accepted fulltime job",70000,1,"2"
"1","accepted fulltime job",40000,1,"1"
"2","accepted fulltime job",65000,1,"3"
"0","accepted fulltime job",NA,1,"0"
"0","seeking employment",NA,0,"1"
"0","continuing education",NA,0,"0"
NA,"seeking employment",NA,0,"4"
"1","accepted fulltime job",NA,1,"3"
"0","accepted fulltime job",49920,1,"1"
"0","accepted parttime job",26520,0,"0"
"3","accepted fulltime job",50000,1,"1"
"0","accepted fulltime job",55000,1,"1"
"1","accepted fulltime job",30000,1,"1"
"1","accepted fulltime job",55000,1,"1"
"1","accepted fulltime job",52500,1,"1"
"1","accepted fulltime job",62500,1,"1"
"2","accepted fulltime job",57500,1,"0"
NA,"accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",85000,1,"2"
NA,"accepted fulltime job",66500,1,"3"
"2","accepted fulltime job",65000,1,"2"
NA,"accepted fulltime job",50000,1,"0"
"1","accepted fulltime job",50000,1,"1"
"1","accepted fulltime job",70000,1,"1"
"0","accepted fulltime job",50000,1,"2"
"3","accepted fulltime job",44000,1,"1"
NA,"seeking employment",NA,0,"2"
"4","accepted fulltime job",62000,1,"2"
"2","accepted fulltime job",63000,1,"2"
"1","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",55000,1,"2"
"2","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",50000,1,"2"
"2","accepted fulltime job",53500,1,"2"
"1","accepted fulltime job",72500,1,"3"
"1","accepted fulltime job",NA,1,"2"
NA,"accepted fulltime job",NA,1,"3"
"0","seeking employment",NA,0,"3"
"2","seeking employment",NA,1,"1"
"1","accepted fulltime job",40000,1,"1"
"3","accepted fulltime job",63000,1,"4"
"1","accepted fulltime job",58000,1,"1"
"2","accepted fulltime job",NA,1,"2"
"0","accepted fulltime job",65000,1,"1"
"3","seeking employment",NA,1,"1"
NA,"accepted fulltime job",60000,1,"3"
NA,"accepted fulltime job",40000,1,"0"
"2","seeking employment",NA,1,"2"
"2","accepted fulltime job",62000,1,"3"
"2","accepted fulltime job",50000,1,"3"
"1","accepted fulltime job",45000,1,"2"
"1","accepted fulltime job",53000,1,"1"
"2","accepted fulltime job",55000,1,"1"
"3","accepted fulltime job",45000,1,"2"
NA,"continuing education",NA,0,"0"
"1","seeking employment",NA,1,"1"
"1","accepted fulltime job",60000,1,"1"
"2","continuing education",NA,1,"1"
"6","accepted fulltime job",45000,1,"1"
"2","accepted fulltime job",62000,1,"1"
"1","accepted fulltime job",67500,1,"1"
NA,"seeking continuing education",NA,0,"0"
"2","accepted fulltime job",35360,1,"4"
NA,"accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",50000,1,"2"
"3","accepted fulltime job",80000,1,"2"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",67000,1,"1"
"2","accepted fulltime job",58500,1,"2"
"0","continuing education",NA,0,"1"
"1","accepted fulltime job",72000,1,"3"
"4","accepted fulltime job",61000,1,"2"
"2","accepted fulltime job",53000,1,"1"
"0","seeking employment",NA,0,"3"
"1","accepted fulltime job",70000,1,"2"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",60000,1,"4"
"2","military service",NA,1,"1"
"0","seeking employment",NA,0,"0"
"1","accepted fulltime job",55000,1,"2"
NA,"accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",NA,1,"2"
"2","continuing education",NA,1,"2"
"1","accepted fulltime job",56000,1,"0"
"1","accepted fulltime job",50000,1,"0"
"3","accepted fulltime job",60000,1,"2"
"3","accepted fulltime job",70000,1,"3"
NA,"accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",60000,1,"1"
"3","accepted fulltime job",24000,1,"3"
"1","accepted fulltime job",52000,1,"2"
"2","accepted fulltime job",52000,1,"1"
NA,"accepted fulltime job",60000,1,"0"
"3","accepted fulltime job",55000,1,"2"
"1","other",NA,1,"2"
"1","seeking employment",NA,1,"2"
"1","accepted fulltime job",57500,1,"1"
"0","accepted fulltime job",65000,1,"2"
"2","accepted fulltime job",71000,1,"2"
"3","accepted fulltime job",35000,1,"2"
"0","seeking employment",NA,0,"3"
"1","accepted fulltime job",75000,1,"2"
"3","accepted fulltime job",48000,1,"2"
"1","accepted fulltime job",52000,1,"2"
"1","accepted fulltime job",50000,1,"1"
"0","seeking continuing education",NA,0,"2"
"0","seeking continuing education",NA,0,"2"
"2","accepted fulltime job",72000,1,"3"
"1","accepted fulltime job",40000,1,"2"
"3","accepted fulltime job",58000,1,"2"
"1","accepted fulltime job",60000,1,"2"
"3","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",80000,1,"3"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",72000,1,"2"
"1","accepted fulltime job",60000,1,"3"
"1","accepted fulltime job",60000,1,"1"
"1","seeking employment",NA,1,"2"
"1","accepted fulltime job",58000,1,"1"
"3","accepted fulltime job",62000,1,"1"
"1","accepted fulltime job",62500,1,"2"
NA,"seeking employment",NA,0,"1"
"0","accepted fulltime job",NA,1,"2"
"2","accepted fulltime job",70000,1,"1"
NA,"seeking employment",NA,0,"0"
"2","accepted parttime job",NA,1,"1"
"1","accepted fulltime job",45000,1,"2"
"2","accepted fulltime job",75000,1,"2"
"3","accepted fulltime job",NA,1,"2"
NA,"seeking employment",NA,0,"1"
NA,"continuing education",NA,0,"3"
"1","accepted fulltime job",64000,1,"2"
"2","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",58000,1,"2"
"0","accepted fulltime job",45000,1,"2"
"1","accepted fulltime job",63000,1,"3"
"0","accepted fulltime job",55000,1,"1"
"2","accepted fulltime job",69000,1,"3"
"1","accepted fulltime job",70000,1,"3"
"2","accepted fulltime job",57000,1,"1"
"1","accepted fulltime job",65000,1,"2"
"2","accepted fulltime job",54000,1,"2"
"3","accepted fulltime job",50000,1,"2"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",20800,1,"1"
"1","accepted fulltime job",66000,1,"2"
"1","accepted fulltime job",72000,1,"2"
"1","accepted fulltime job",NA,1,"2"
"0","continuing education",NA,0,"0"
"0","not seeking employment",NA,0,"3"
"0","seeking continuing education",NA,0,"1"
NA,"continuing education",NA,0,"0"
NA,"continuing education",NA,0,"0"
"0","other",NA,0,"0"
"1","accepted fulltime job",62000,1,"0"
NA,"continuing education",NA,0,"0"
"0","not seeking employment",NA,0,"0"
"1","accepted fulltime job",58500,1,"1"
"2","accepted fulltime job",66000,1,"2"
"1","accepted fulltime job",60000,1,"3"
"2","accepted fulltime job",47000,1,"3"
"1","accepted fulltime job",62500,1,"0"
"0","seeking employment",NA,0,"0"
"1","accepted fulltime job",68000,1,"3"
NA,"seeking employment",NA,0,"0"
"2","accepted fulltime job",58500,1,"2"
"1","accepted fulltime job",50000,1,"2"
NA,"accepted fulltime job",NA,1,"0"
NA,"accepted fulltime job",40000,1,"1"
"1","accepted fulltime job",51500,1,"1"
"1","accepted fulltime job",55000,1,"1"
"1","accepted fulltime job",64000,1,"2"
"0","accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",50000,1,"2"
"4","accepted fulltime job",65000,1,"2"
"3","accepted fulltime job",58000,1,"3"
"2","seeking employment",NA,1,"1"
NA,"accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",47000,1,"1"
"1","accepted fulltime job",62500,1,"3"
"1","accepted fulltime job",61000,1,"2"
"1","accepted fulltime job",56000,1,"1"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",60000,1,"3"
NA,"seeking employment",NA,0,"0"
NA,"accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",70000,1,"2"
"1","accepted fulltime job",65000,1,"1"
"1","accepted fulltime job",59000,1,"1"
"3","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",52500,1,"2"
"2","accepted fulltime job",55000,1,"2"
"2","continuing education",NA,1,"2"
"3","accepted fulltime job",90000,1,"2"
"1","accepted fulltime job",51000,1,"1"
"2","accepted fulltime job",NA,1,"2"
"1","accepted fulltime job",40000,1,"0"
"2","accepted fulltime job",52000,1,"0"
"1","accepted fulltime job",62000,1,"2"
"1","accepted fulltime job",80000,1,"3"
NA,"seeking employment",NA,0,"0"
"3","accepted fulltime job",73000,1,"3"
NA,"accepted fulltime job",NA,1,"0"
"2","accepted fulltime job",35000,1,"0"
NA,"accepted fulltime job",57000,1,"0"
"1","accepted fulltime job",80000,1,"3"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",64600,1,"2"
"2","accepted fulltime job",55000,1,"2"
"0","seeking employment",NA,0,"3"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",53000,1,"3"
"0","accepted fulltime job",NA,1,"1"
"2","accepted fulltime job",65000,1,"2"
"2","accepted fulltime job",71000,1,"2"
NA,"accepted fulltime job",NA,1,"0"
"2","seeking employment",NA,1,"1"
"2","seeking employment",NA,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"2","military service",NA,1,"2"
"4","accepted fulltime job",24000,1,"3"
NA,"accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",62000,1,"1"
"3","accepted fulltime job",52000,1,"1"
"1","accepted fulltime job",65000,1,"2"
"3","accepted fulltime job",40000,1,"3"
"2","accepted fulltime job",NA,1,"3"
"1","continuing education",NA,1,"3"
"1","accepted fulltime job",69000,1,"1"
"1","accepted fulltime job",62500,1,"2"
NA,"accepted fulltime job",NA,1,"2"
NA,"accepted fulltime job",50000,1,"1"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",65000,1,"1"
"2","accepted fulltime job",36000,1,"0"
"1","accepted fulltime job",55000,1,"0"
"1","seeking employment",NA,1,"1"
"7","accepted fulltime job",61000,1,"3"
"0","seeking employment",NA,0,"2"
"3","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",52000,1,"2"
"1","accepted fulltime job",60000,1,"3"
"1","accepted fulltime job",40000,1,"1"
"1","accepted fulltime job",71000,1,"2"
"2","accepted fulltime job",45000,1,"5"
"1","accepted fulltime job",68000,1,"2"
NA,"accepted fulltime job",NA,1,"1"
"2","accepted fulltime job",58000,1,"2"
"1","accepted fulltime job",62000,1,"0"
"2","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",40000,1,"0"
"1","accepted fulltime job",85000,1,"5"
NA,"accepted fulltime job",54900,1,"0"
"1","accepted fulltime job",35000,1,"1"
"3","accepted fulltime job",63000,1,"2"
"1","accepted fulltime job",60000,1,"1"
"4","continuing education",NA,1,"2"
"2","accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",75000,1,"2"
"1","accepted fulltime job",85000,1,"2"
"5","accepted fulltime job",1e+05,1,"3"
NA,"accepted fulltime job",80000,1,"2"
"2","other",NA,1,"2"
"1","accepted fulltime job",67000,1,"2"
"1","accepted fulltime job",175000,1,"2"
"2","accepted fulltime job",62500,1,"1"
"4","accepted fulltime job",80000,1,"1"
"2","accepted fulltime job",62500,1,"3"
NA,"accepted fulltime job",72000,1,"2"
"3","accepted fulltime job",72000,1,"1"
"1","accepted fulltime job",54000,1,"1"
"3","accepted fulltime job",58000,1,"2"
"5","accepted fulltime job",53000,1,"2"
"3","accepted fulltime job",50000,1,"2"
"3","accepted fulltime job",NA,1,"2"
NA,"accepted fulltime job",NA,1,"0"
"0","continuing education",NA,0,"0"
NA,"continuing education",NA,0,"3"
"0","continuing education",NA,0,"0"
"1","accepted fulltime job",NA,1,"2"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",40000,1,"2"
"2","accepted fulltime job",60000,1,"1"
"3","accepted fulltime job",65000,1,"2"
"2","accepted fulltime job",80000,1,"5"
"1","accepted fulltime job",90000,1,"2"
"1","accepted fulltime job",66000,1,"2"
"2","accepted fulltime job",70000,1,"3"
"2","accepted fulltime job",40000,1,"0"
"0","seeking employment",NA,0,"1"
"2","accepted fulltime job",68000,1,"2"
NA,"accepted fulltime job",60000,1,"2"
"2","accepted fulltime job",50000,1,"1"
"3","accepted fulltime job",55000,1,"1"
"1","accepted fulltime job",63500,1,"3"
"1","accepted fulltime job",63000,1,"1"
"1","accepted fulltime job",50000,1,"3"
"3","accepted fulltime job",65000,1,"3"
"2","accepted fulltime job",50000,1,"1"
"1","accepted fulltime job",53000,1,"1"
"1","accepted fulltime job",53000,1,"1"
"1","accepted fulltime job",63000,1,"1"
NA,"accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",45000,1,"2"
NA,"continuing education",NA,0,"1"
"0","continuing education",NA,0,"1"
"0","accepted fulltime job",NA,1,"2"
"2","accepted fulltime job",65000,1,"4"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",56000,1,"2"
"1","accepted fulltime job",63000,1,"2"
"2","accepted fulltime job",40000,1,"1"
"1","accepted fulltime job",52000,1,"3"
"0","continuing education",NA,0,"0"
"2","accepted fulltime job",75000,1,"2"
"1","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",52000,1,"1"
"1","accepted fulltime job",59000,1,"2"
NA,"accepted fulltime job",NA,1,"2"
"2","accepted fulltime job",54000,1,"1"
"1","accepted fulltime job",59000,1,"2"
"3","accepted fulltime job",58000,1,"2"
"0","seeking employment",NA,0,"0"
"3","accepted fulltime job",60000,1,"2"
NA,"accepted fulltime job",52500,1,"1"
"3","accepted fulltime job",70000,1,"1"
"4","accepted fulltime job",77000,1,"1"
"1","accepted fulltime job",63000,1,"1"
"2","accepted fulltime job",62000,1,"3"
NA,"seeking employment",NA,0,"3"
"0","continuing education",NA,0,"0"
"na","continuing education",NA,1,"0"
"1","accepted fulltime job",17000,1,"0"
"1","accepted fulltime job",55000,1,"2"
"2","accepted fulltime job",50000,1,"0"
NA,"seeking employment",NA,0,"0"
"2","accepted fulltime job",40000,1,"2"
"0","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",56000,1,"1"
NA,"accepted fulltime job",NA,1,"3"
"2","accepted fulltime job",60000,1,"0"
NA,"accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",65000,1,"1"
"1","accepted fulltime job",54000,1,"1"
NA,"accepted fulltime job",47000,1,"1"
NA,"accepted fulltime job",50000,1,"2"
"0","accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",62000,1,"2"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",55000,1,"4"
"1","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",55000,1,"2"
NA,"seeking employment",NA,0,"0"
"1","accepted fulltime job",70000,1,"2"
NA,"accepted fulltime job",55000,1,"1"
"1","accepted fulltime job",53000,1,"2"
"1","accepted fulltime job",50000,1,"2"
"0","seeking employment",NA,0,"2"
"2","seeking employment",NA,1,"2"
"2","accepted fulltime job",73000,1,"2"
"2","accepted fulltime job",38000,1,"1"
"1","accepted fulltime job",45000,1,"0"
"2","accepted fulltime job",60000,1,"3"
NA,"accepted fulltime job",60000,1,"4"
NA,"accepted fulltime job",67000,1,"1"
"0","accepted parttime job",NA,0,"2"
"6","accepted fulltime job",40000,1,"2"
"1","seeking employment",NA,1,"2"
"1","accepted fulltime job",55000,1,"2"
"1","other",NA,1,"2"
"0","continuing education",NA,0,"2"
NA,"accepted fulltime job",65000,1,"2"
NA,"accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",65000,1,"2"
"0","seeking employment",NA,0,"1"
"0","seeking employment",NA,0,"2"
NA,"accepted fulltime job",NA,1,"2"
"0","seeking employment",NA,0,"3"
"1","accepted fulltime job",68000,1,"2"
"1","seeking employment",NA,1,"2"
"1","accepted fulltime job",61000,1,"3"
"1","accepted fulltime job",60000,1,"3"
"3","accepted fulltime job",75000,1,"1"
"1","accepted fulltime job",41000,1,"0"
NA,"continuing education",NA,0,"0"
"1","accepted parttime job",30000,1,"0"
"1","accepted fulltime job",58000,1,"2"
"1","accepted fulltime job",53000,1,"2"
NA,"accepted fulltime job",35600,1,"3"
"4","accepted fulltime job",50000,1,"1"
"1","accepted fulltime job",69000,1,"3"
"2","accepted fulltime job",54000,1,"2"
"0","seeking employment",NA,0,"0"
"2","accepted fulltime job",35000,1,"0"
"1","accepted fulltime job",50000,1,"2"
"3","accepted fulltime job",73000,1,"2"
"5","accepted fulltime job",50000,1,"2"
"3","accepted fulltime job",41000,1,"2"
"0","accepted fulltime job",NA,1,"1"
"1","military service",NA,1,"0"
"1","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",55000,1,"2"
"3","accepted fulltime job",62000,1,"1"
"1","accepted fulltime job",NA,1,"1"
"2","accepted fulltime job",55000,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"2","accepted fulltime job",75000,1,"2"
"1","accepted fulltime job",60000,1,"2"
"1","accepted fulltime job",73000,1,"1"
"2","accepted fulltime job",35000,1,"0"
"1","accepted fulltime job",52000,1,"1"
"1","accepted fulltime job",52500,1,"3"
NA,"other",NA,0,"0"
NA,"accepted fulltime job",53000,1,"1"
"3","accepted fulltime job",45000,1,"2"
"1","accepted fulltime job",53000,1,"2"
"3","accepted fulltime job",54000,1,"1"
"2","accepted fulltime job",65000,1,"2"
NA,"accepted fulltime job",NA,1,"2"
"1","accepted fulltime job",57000,1,"1"
"2","accepted fulltime job",72000,1,"3"
"1","accepted fulltime job",40000,1,"1"
NA,"accepted fulltime job",NA,1,"3"
NA,"accepted fulltime job",NA,1,"2"
"2","accepted fulltime job",45000,1,"1"
"1","accepted fulltime job",70000,1,"5"
"1","accepted fulltime job",58000,1,"2"
"1","accepted fulltime job",50000,1,"1"
"1","accepted fulltime job",62000,1,"2"
"1","accepted fulltime job",75000,1,"2"
NA,"accepted fulltime job",54950,1,"1"
"5","accepted fulltime job",56700,1,"2"
"1","accepted fulltime job",67000,1,"1"
"0","seeking employment",NA,0,"2"
"2","accepted fulltime job",24960,1,"1"
NA,"accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",55000,1,"2"
"2","accepted fulltime job",50000,1,"2"
"0","seeking employment",NA,0,"2"
"0","seeking employment",NA,0,"3"
"1","accepted fulltime job",60000,1,"2"
"3","accepted fulltime job",75000,1,"1"
"1","accepted fulltime job",63000,1,"1"
"1","accepted fulltime job",NA,1,"1"
"3","accepted fulltime job",55000,1,"2"
"0","accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",30000,1,"0"
"0","continuing education",NA,0,"0"
"2","continuing education",NA,1,"0"
"1","accepted fulltime job",63000,1,"2"
"1","accepted fulltime job",63000,1,"2"
"2","accepted fulltime job",55000,1,"2"
"3","accepted fulltime job",45000,1,"1"
"1","accepted fulltime job",63000,1,"1"
"1","accepted fulltime job",55000,1,"1"
"2","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",70000,1,"2"
NA,"seeking employment",NA,0,"0"
"1","accepted fulltime job",80000,1,"1"
"1","accepted fulltime job",55000,1,"3"
NA,"accepted fulltime job",58000,1,"1"
NA,"accepted fulltime job",58000,1,"0"
"2","accepted fulltime job",62500,1,"2"
